algorithm,number of houses,rounds,highest score,lowest score,swaps,moves,total runtime
hilly,60,75,27005400,25687800,0,49,0.8816854239994427
hilly,60,75,26127000,25175400,0,44,0.8545389380014967
hilly,60,75,26127000,24955800,0,50,0.6583636510040378
random,60,50,25335480,23663700,0,0,0.8666133740334772
random,60,50,24985020,23477880,0,0,0.8760425759901409
random,60,50,26109540,23566140,0,0,0.8578156160001527
hillclimber,60,75,25414740,25243260,6,0,1.7330669260118157
hillclimber,60,75,25379520,25259820,3,0,1.81194420101383
hillclimber,60,75,25446060,24901320,7,0,1.8475707489997149
hillclimber,60,75,25890720,25407360,6,0,1.9863076599649503
hilly,60,75,26346600,24663000,0,56,0.6888944590027677
hilly,60,75,26932200,25175400,0,40,0.8673639400003594
hilly,60,75,26127000,25687799,0,47,1.0325845300030778
hilly,60,75,27371400,25834200,0,49,0.8597272589977365
hillclimber,60,75,25626960,25445460,2,0,1.8534226330011734
hillclimber,60,75,25369320,25026180,7,0,1.7929207899942412
hillclimber,60,75,25991760,25740960,7,0,2.0555755050081643
hillclimber,60,75,25264680,25032120,8,0,1.7761073029832914
hillclimber,60,75,25532940,25136880,8,0,1.8991312770012883
hillclimber,60,75,25558740,25245000,7,0,1.848252939998929
hillclimber,60,75,25618920,25201200,7,0,1.9130413660168415
hilly,60,75,24882600,23857800,0,40,0.6081671759966412
hilly,60,75,25468200,24589800,0,52,0.6381639410028583
hilly,60,75,26346600,24589800,0,55,0.6437754439975834
hilly,60,75,27151800,26053800,0,48,0.9325287750034477
hilly,60,75,25175400,23565000,0,54,0.5676115969981765
hilly,60,75,24809400,23857800,0,52,0.49130793000222184
hilly,60,75,26127000,24370200,0,50,0.7466378590033855
hilly,60,75,24589800,22613400,0,46,0.4165194539964432
hilly,60,75,26859000,26273400,0,50,0.9043208750008489
hilly,60,75,25102200,24077400,0,49,0.6710604389954824
hilly,60,75,27005399,25834200,0,49,1.0830021660003695
hilly,60,75,25541400,23565000,0,48,0.5642324709988316
hilly,60,75,25175400,24004200,0,58,0.5336668219970306
hilly,60,1500,31543800,24955800,0,725,43.317254386005516
hilly,60,15,25541400,25102200,0,7,0.17474321500048973
hilly,60,15,24370200,23638200,0,9,0.09885995500371791
hilly,60,15,25761000,25541400,0,10,0.15800877699803095
hilly,60,15,24809400,24443400,0,11,0.10784952300309669
hilly,60,15,26566200,25907400,0,11,0.15146450100291986
hilly,60,15,24663000,24004200,0,12,0.10145619199465727
hilly,60,15,25029000,24736200,0,12,0.1371076869982062
hilly,60,15,25614600,25321800,0,9,0.17476219499803847
hilly,60,15,25102200,24882600,0,9,0.13821542599907843
hilly,60,15,24955800,24589800,0,9,0.12991506599792046
hilly,60,15,26273400,26053800,0,9,0.19927093400474405
hilly,60,15,25468200,25175400,0,11,0.12246997399779502
