algorithm,number of houses,rounds,highest score,lowest score,swaps,moves,total runtime (sec)
hilly,60,15,24297000,24297000,0,11,0.10207984400040004
hilly,60,15,24150600,23857800,0,10,0.08914591099892277
hilly,60,15,24223800,23857800,0,7,0.10246201500558527
hilly,60,15,23345400,23125800,0,11,0.06458757499785861
hilly,60,15,25980600,25761000,0,7,0.1603672649944201
hilly,60,15,24736200,24443400,0,6,0.15809843900206033
hilly,60,75,25687800,24443400,0,51,0.6370681629996398
random,60,50,25084260,23408340,0,0,0.8960263750195736
random,60,50,24696840,23459400,0,0,0.8758613750178483
random,60,50,25009980,23462580,0,0,0.8925809579814086
random,60,50,25344480,23572260,0,0,0.8971791729927645
random,60,50,25110000,23480640,0,0,0.8706427440265543
random,60,50,25011300,23434800,0,0,0.883905133981898
random,60,50,25418760,23559540,0,0,0.8555003079964081
hillclimber,60,75,25303620,24933540,5,0,1.8165785200253595
hillclimber,60,75,25623720,25256820,6,0,1.8969031069646007
hillclimber,60,75,25497720,25303680,4,0,1.9088257189941942
hillclimber,60,75,25147320,24976080,3,0,1.6669519350325572
hilly,60,75,26273400,23565000,0,61,0.5466384680039482
hilly,60,75,26859000,24955800,0,45,0.8304309329978423
hilly,60,75,26932199,24662999,0,50,0.8696219349949388
hilly,60,500,29421000,24589800,0,288,7.991780873002426
hillclimber,60,500,26049900,25482120,16,0,16.317464422994817
random,60,500,25441920,23049420,0,0,8.783955821971176
random,60,500,25471440,23229360,0,0,8.789275244962482
hilly,60,500,28689000,25321800,0,270,7.477176720996795
hillclimber,60,1000,26754960,25685760,21,0,33.1803361609127
hilly,60,1000,28908600,25614600,0,597,18.059085783002956
random,60,1000,25605180,23158680,0,0,17.937447459953546
hilly,60,1000,25761000,25175400,52,157,1.6588359259912977
hilly,60,1000,29713800,27151800,0,141,4.751872879991424
hilly,60,1000,28103400,25321800,0,130,4.251922512994497
hilly,60,1000,27737400,25248600,0,66,1.2471272929979023
hilly,60,1000,26273400,25761000,18,61,1.0914713940001093
hilly,60,1000,22979400,23418600,22,70,0.3515795830026036
random,60,1000,25461240,23230920,0,0,27.246296652927413
random,60,1000,25830600,23114220,0,0,27.296083764667856
random,60,1000,25726920,23043540,0,0,27.811010979901766
random,20,1000,12342360,8324580,0,0,16.8028970441228
random,20,1000,12575220,8321880,0,0,17.399293152440805
random,20,1000,12253860,8525940,0,0,16.661056751792785
hilly,20,1000,14491800,8269800,0,496,48.613809579997906
hilly,20,1000,12369000,10392600,11,62,2.4463522739997643
hilly,20,1000,9880200,9660600,0,4,0.08030766100000619
hilly,20,1000,11197800,10978200,0,7,0.20498228300039045
hilly,20,1000,10319398,9880200,0,7,0.0923354640008256
hilly,20,1000,12076200,12002999,0,7,0.3391075660001661
hilly,20,1000,9807000,9587400,1,20,0.2954622229990491
hilly,20,1000,9880200,10685400,10,11,0.3359193010001036
hilly,20,1000,10173000,10026600,5,16,0.38032628600012686
hilly,20,1000,11710199,11051400,1,20,0.7852841339990846
hilly,20,1000,8928600,8855400,4,17,0.17249819499920704
hilly,20,1000,11417400,11344200,3,18,0.5614398990001064
hilly,20,1000,8855400,8782200,4,17,0.13284522100002505
hilly,20,1000,11417400,10392600,0,21,0.998757014000148
hilly,20,1000,11124600,10465799,0,14,0.44272013299996615
hilly,20,1000,11197800,10319400,0,16,0.6873568050014001
hilly,20,1000,10831800,10831800,0,18,0.6101460280005995
hilly,20,1000,8416200,7757400,0,16,0.08543543199994019
hilly,20,1000,14565000,10831800,0,373,64.21329358100047
hillclimber,20,1000,13359120,12630120,7,0,61.58747426001173
hilly,20,1000,11344200,10978200,2,18,0.5778873010003736
hilly,20,1000,9221400,8635800,0,15,0.14067686599992157
hillMoves,20,1000,10539000,10465800,4,16,0.2638258829992992
random,60,100,25303500,23300940,0,0,2.5937465788883856
hillSwaps,60,100,25437900,25261200,4,0,3.7848747280659154
hillMoves,60,100,28615800,26566200,0,52,1.6573854090092937
hillMoves,20,100,8343000,8123400,3,15,0.0892863410008431
hillMoves,20,100,9001800,8782200,12,52,0.40224045800277963
hillMoves,20,100,8416200,9001800,52,149,0.9630075460008811
hillMoves,20,100,12003000,10392600,29,171,9.2707826879996
hillMoves,20,100,10539000,9807000,37,164,2.7817623289993207
hillMoves,20,100,10612200,10612200,83,201,4.064639895001164
hillMoves,20,100,10319400,9148200,32,114,2.066621865000343
hillMoves,20,100,13466999,9807000,706,2289,81.74159454000255
hillMoves,20,100,9294600,9221400,634,2424,24.809086782999657
hillMoves,20,100,13686600,9807000,816,2156,67.51212044500062
hillMoves,20,100,14565000,11783398,662,1952,99.82604667000123
hillMoves,20,100,14565000,9148200,571,2121,99.49936396400153
hillMoves,20,100,14565000,10685400,563,2082,84.38523551399703
hillMoves,20,100,14565000,8782200,183,928,81.72087512899816
hillMoves,20,100,13540199,9075000,34,454,63.6149252590003
hillMoves,20,100,11637000,9001800,32,584,15.641847453000082
hillMoves,20,100,13613399,8269800,32,425,55.65692451400173
hillMoves,20,100,15882599,15077399,190,512,11.211595009983284
hillMoves,20,100,14418600,12588600,157,562,19.664428082993254
hillMoves,20,100,11710200,9660600,0,58,1.1140633279865142
hillMoves,20,1000,14711400,7903800,0,541,30.71388159901835
